,loss,accuracy,val_loss,val_accuracy
0,0.46303442120552063,0.7928677201271057,0.40977177023887634,0.8283582329750061
1,0.3966282904148102,0.8331200480461121,0.38549095392227173,0.8402408957481384
2,0.38204339146614075,0.8410835266113281,0.36920616030693054,0.8477286100387573
3,0.37403514981269836,0.8457602262496948,0.3666549324989319,0.8491936326026917
4,0.366702675819397,0.8491088151931763,0.3700668215751648,0.846927285194397
5,0.36290523409843445,0.8507937788963318,0.36182695627212524,0.8503330945968628
6,0.36035630106925964,0.8523392677307129,0.3623126447200775,0.8519358038902283
7,0.3585117757320404,0.8534447550773621,0.3588392734527588,0.8532254695892334
8,0.3565288782119751,0.8546602129936218,0.3448413014411926,0.8617399334907532
9,0.35504546761512756,0.8558488488197327,0.35434216260910034,0.8541269898414612
10,0.35304778814315796,0.8562593460083008,0.3471633493900299,0.8588851094245911
11,0.35204142332077026,0.8569730520248413,0.3598920702934265,0.8511594533920288
12,0.35046035051345825,0.8577833771705627,0.36332616209983826,0.8526995778083801
13,0.34773963689804077,0.8594817519187927,0.3357483744621277,0.8667609691619873
14,0.3443688452243805,0.8613250851631165,0.3423275351524353,0.8629544973373413
15,0.3424355387687683,0.8626559376716614,0.34082087874412537,0.8651207089424133
16,0.33918073773384094,0.8649365901947021,0.33711355924606323,0.8664730191230774
17,0.33747538924217224,0.8654410243034363,0.33051419258117676,0.8698161840438843
18,0.33519962430000305,0.8665330410003662,0.32584118843078613,0.8719072341918945
19,0.33334022760391235,0.8678585290908813,0.3261610269546509,0.8731593489646912
20,0.33152303099632263,0.8687412738800049,0.33998119831085205,0.8658594489097595
21,0.3307568430900574,0.8693073987960815,0.3240991234779358,0.8714063763618469
22,0.3301244080066681,0.8699996471405029,0.31971946358680725,0.8756511211395264
23,0.3280474841594696,0.870699942111969,0.32252565026283264,0.874661922454834
24,0.3259684443473816,0.8721649646759033,0.31942442059516907,0.8748872876167297
25,0.32486146688461304,0.8724520206451416,0.31299012899398804,0.8788940906524658
26,0.32304853200912476,0.8739948272705078,0.31326547265052795,0.8783431649208069
27,0.3220941722393036,0.8737238645553589,0.31507888436317444,0.8792822957038879
28,0.3209773898124695,0.8749070763587952,0.3124083876609802,0.8787689208984375
29,0.32080745697021484,0.8749285340309143,0.31298959255218506,0.8770534992218018
30,0.31986886262893677,0.8754249215126038,0.3135221302509308,0.8796078562736511
31,0.3196602165699005,0.8758810758590698,0.30852389335632324,0.8819242715835571
32,0.3184676468372345,0.876409649848938,0.31509003043174744,0.8743864297866821
33,0.3173924386501312,0.8770025968551636,0.3304383158683777,0.8706801533699036
34,0.31717821955680847,0.8768899440765381,0.31420642137527466,0.87995845079422
35,0.31695079803466797,0.8769811391830444,0.31299492716789246,0.8796328902244568
36,0.31677356362342834,0.8769328594207764,0.31245186924934387,0.8797956705093384
37,0.3159610629081726,0.8776921629905701,0.3203032314777374,0.8744365572929382
38,0.3162161111831665,0.8773916959762573,0.3093368709087372,0.8796078562736511
39,0.31588584184646606,0.8776787519454956,0.3062340319156647,0.8834143280982971
40,0.3159518539905548,0.8776143789291382,0.30724480748176575,0.881861686706543
41,0.31516802310943604,0.8772870302200317,0.3072960376739502,0.881799042224884
42,0.31453853845596313,0.8779953718185425,0.31325241923332214,0.8796829581260681
43,0.3149227201938629,0.8779631853103638,0.3288014531135559,0.8730842471122742
44,0.3139861226081848,0.8784247040748596,0.30701884627342224,0.8830010890960693
45,0.3136194944381714,0.8789049386978149,0.30119189620018005,0.8851297497749329
46,0.31291043758392334,0.8787627816200256,0.31187984347343445,0.8790068030357361
47,0.3128979504108429,0.879116952419281,0.3125830292701721,0.8790568709373474
